"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","55",NULL,"OCTOBER","12","JULY","10","0","3271","OCTOBER","12","JULY","10","2018-07-19 19:08:47","496456"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","56",NULL,"MARCH","1","MAY","7","0","1741","MARCH","1","MAY","7","2018-07-19 19:09:00","496457"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","57",NULL,"MARCH","1","DECEMBER","5","0","1654","MARCH","1","DECEMBER","5","2018-07-19 19:09:14","496458"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","58",NULL,"DECEMBER","5","JANUARY","3","0","1173","DECEMBER","7","JANUARY","9","2018-07-19 19:09:30","496459"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","59",NULL,"MAY","7","SEPTEMBER","6","0","1550","MAY","7","SEPTEMBER","9","2018-07-19 19:09:46","496460"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","60",NULL,"JANUARY","3","JUNE","4","0","5725","JANUARY","3","JUNE","4","2018-07-19 19:10:04","496461"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","61",NULL,"MAY","7","MARCH","1","0","2279","MARCH","7","MAY","1","2018-07-19 19:10:18","496462"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","62",NULL,"JANUARY","3","DECEMBER","5","0","2332","JANUARY","3","DECEMBER","5","2018-07-19 19:10:38","496463"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","63",NULL,"JUNE","4","DECEMBER","5","0","1925","JUNE","4","DECEMBER","5","2018-07-19 19:11:01","496464"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","64",NULL,"JULY","10","SEPTEMBER","6","0","1954","JULY","10","SEPTEMBER","6","2018-07-19 19:11:22","496465"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","65",NULL,"JANUARY","3","MAY","7","0","1996","JANUARY","3","MAY","7","2018-07-19 19:11:36","496466"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","0",NULL,"FEBRUARY","7","DECEMBER","10","0","4218","February ","7","December","10","2018-07-19 19:11:56","496467"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","66",NULL,"DECEMBER","5","AUGUST","8","0","4855","W","5","P","8","2018-07-19 19:12:08","496468"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","1",NULL,"MARCH","2","AUGUST","12","1","5006","March","2","August","12","2018-07-19 19:12:27","496469"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","67",NULL,"FEBRUARY","11","MAY","7","0","7330","W","11","P","7","2018-07-19 19:12:31","496470"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","68",NULL,"SEPTEMBER","6","FEBRUARY","11","0","2193","W","6","P","11","2018-07-19 19:12:45","496471"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","2",NULL,"MARCH","2","APRIL","8","1","4332","March","2","April","8","2018-07-19 19:12:50","496472"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","69",NULL,"MAY","7","JULY","10","0","2047","W","7","P","10","2018-07-19 19:13:06","496473"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","3",NULL,"MAY","6","APRIL","8","0","6204","May","6","April","8","2018-07-19 19:13:08","496474"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","70",NULL,"DECEMBER","5","JULY","10","0","3084","W","5","P","10","2018-07-19 19:13:19","496475"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","4",NULL,"MARCH","2","JUNE","9","1","4520","March","2","June","9","2018-07-19 19:13:24","496476"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","71",NULL,"AUGUST","8","APRIL","2","0","3279","W","8","P","2","2018-07-19 19:13:33","496477"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","5",NULL,"MARCH","2","SEPTEMBER","3","1","2240","MArch","2","September","3","2018-07-19 19:13:49","496478"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","72",NULL,"OCTOBER","12","MARCH","1","0","1510","W","12","P","1","2018-07-19 19:13:49","496479"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","73",NULL,"FEBRUARY","11","APRIL","2","0","994","W","11","P","2","2018-07-19 19:14:01","496480"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","6",NULL,"AUGUST","12","APRIL","8","0","2785","August","12","April","8","2018-07-19 19:14:06","496481"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","74",NULL,"SEPTEMBER","6","MAY","7","0","1271","W","6","P","7","2018-07-19 19:14:10","496482"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","75",NULL,"AUGUST","8","OCTOBER","12","0","1151","W","8","P","12","2018-07-19 19:14:20","496483"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","7",NULL,"MAY","6","JULY","5","1","3515","May","6","July","5","2018-07-19 19:14:22","496484"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","76",NULL,"FEBRUARY","11","JULY","10","0","887","W","11","P","10","2018-07-19 19:14:30","496485"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","77",NULL,"JUNE","4","JULY","10","0","814","W","4","P","10","2018-07-19 19:14:40","496486"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","8",NULL,"SEPTEMBER","3","AUGUST","12","1","7085","September","3","August","12","2018-07-19 19:14:48","496487"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","78",NULL,"APRIL","2","JUNE","4","0","942","W","2","P","4","2018-07-19 19:14:49","496488"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","79",NULL,"JULY","10","JANUARY","3","0","612","W","10","P","3","2018-07-19 19:14:57","496489"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","80",NULL,"JUNE","4","OCTOBER","12","0","1995","W","4","P","12","2018-07-19 19:15:07","496490"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","9",NULL,"JUNE","9","FEBRUARY","7","0","5127","June","9","Febuary","7","2018-07-19 19:15:13","496491"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","81",NULL,"JANUARY","3","AUGUST","8","0","950","W","3","P","8","2018-07-19 19:15:18","496492"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","82",NULL,"JULY","10","MAY","7","0","1252","W","10","P","7","2018-07-19 19:15:25","496493"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","83",NULL,"MAY","7","OCTOBER","12","0","1726","W","7","P","12","2018-07-19 19:15:35","496494"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","10",NULL,"SEPTEMBER","3","NOVEMBER","4","1","3021","September","3","November","4","2018-07-19 19:15:38","496495"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","84",NULL,"OCTOBER","12","SEPTEMBER","6","0","761","W","12","P","6","2018-07-19 19:15:43","496496"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","11",NULL,"APRIL","8","SEPTEMBER","3","0","5056","April","8","Spetember","3","2018-07-19 19:15:55","496497"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","85",NULL,"AUGUST","8","DECEMBER","5","0","830","W","8","P","5","2018-07-19 19:15:56","496498"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","86",NULL,"JUNE","4","SEPTEMBER","6","0","847","W","4","P","6","2018-07-19 19:16:05","496499"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","12",NULL,"MAY","6","NOVEMBER","4","0","3170","May","6","November","4","2018-07-19 19:16:09","496500"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","87",NULL,"JANUARY","3","NOVEMBER","9","0","668","W","3","P","9","2018-07-19 19:16:13","496501"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","13",NULL,"JUNE","9","MAY","6","1","3058","June","9","May","6","2018-07-19 19:16:23","496502"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","88",NULL,"MAY","7","JUNE","4","0","5221","W","7","P","4","2018-07-19 19:16:27","496503"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","89",NULL,"DECEMBER","5","MAY","7","0","403","W","5","P","7","2018-07-19 19:16:38","496504"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","90",NULL,"APRIL","2","AUGUST","8","0","869","W","2","P","8","2018-07-19 19:16:46","496505"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","14",NULL,"SEPTEMBER","3","OCTOBER","11","0","10444","September","3","October","11","2018-07-19 19:16:51","496506"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","91",NULL,"MAY","7","DECEMBER","5","0","829","W","7","P","5","2018-07-19 19:16:55","496507"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","92",NULL,"SEPTEMBER","6","APRIL","2","0","952","W","6","P","2","2018-07-19 19:17:11","496508"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","15",NULL,"JULY","5","SEPTEMBER","3","0","8924","July","5","September","3","2018-07-19 19:17:13","496509"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","93",NULL,"AUGUST","8","JULY","10","0","1417","W","8","P","10","2018-07-19 19:17:21","496510"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","94",NULL,"JUNE","4","JANUARY","3","0","788","W","4","P","3","2018-07-19 19:17:31","496511"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","16",NULL,"JUNE","9","MARCH","2","0","7585","June","9","March","2","2018-07-19 19:17:31","496512"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","95",NULL,"AUGUST","8","SEPTEMBER","6","0","3757","W","8","P","6","2018-07-19 19:17:44","496513"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","17",NULL,"DECEMBER","10","JANUARY","1","0","4283","December","10","January","1","2018-07-19 19:17:49","496514"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","96",NULL,"JUNE","4","APRIL","2","0","2821","W","4","P","2","2018-07-19 19:17:58","496515"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","18",NULL,"DECEMBER","10","APRIL","8","0","3249","December","10","April","8","2018-07-19 19:18:05","496516"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","19",NULL,"NOVEMBER","4","SEPTEMBER","3","0","4700","November","4","September","3","2018-07-19 19:18:23","496517"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","20",NULL,"MAY","6","FEBRUARY","7","0","3810","May","6","Febuary","7","2018-07-19 19:18:41","496518"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","97",NULL,"NOVEMBER","9","JANUARY","3","0","38733","W","9","P","3","2018-07-19 19:18:46","496519"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","98",NULL,"JULY","10","AUGUST","8","0","1710","W","10","P","8","2018-07-19 19:19:00","496520"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","21",NULL,"JULY","5","MAY","6","1","8342","July","5","May","6","2018-07-19 19:19:03","496521"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","99",NULL,"SEPTEMBER","6","DECEMBER","5","0","1115","W","6","P","5","2018-07-19 19:19:08","496522"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","100",NULL,"FEBRUARY","11","AUGUST","8","0","711","W","11","P","8","2018-07-19 19:19:16","496523"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","22",NULL,"AUGUST","12","JANUARY","1","0","5026","August","12","January","1","2018-07-19 19:19:24","496524"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","101",NULL,"MARCH","1","FEBRUARY","11","0","980","W","1","P","11","2018-07-19 19:19:25","496525"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","102",NULL,"APRIL","2","SEPTEMBER","6","0","1526","W","2","P","6","2018-07-19 19:19:34","496526"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","103",NULL,"APRIL","2","DECEMBER","5","0","902","W","2","P","5","2018-07-19 19:19:43","496527"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","104",NULL,"DECEMBER","5","SEPTEMBER","6","0","1190","W","5","P","6","2018-07-19 19:19:51","496528"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","23",NULL,"DECEMBER","10","SEPTEMBER","3","0","2443","December","10","November","6","2018-07-19 19:19:51","496529"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","105",NULL,"OCTOBER","12","FEBRUARY","11","0","485","W","12","P","11","2018-07-19 19:19:59","496530"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","106",NULL,"SEPTEMBER","6","MARCH","1","0","824","W","6","P","1","2018-07-19 19:20:07","496531"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","24",NULL,"JULY","5","MARCH","2","0","6506","July","5","march","2","2018-07-19 19:20:10","496532"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","107",NULL,"OCTOBER","12","DECEMBER","5","0","734","W","12","P","5","2018-07-19 19:20:18","496533"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","0",NULL,"MAY","12","NOVEMBER","4","1","8644","may","12","November 4","4","2018-07-19 19:20:22","496534"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","108",NULL,"MARCH","1","AUGUST","8","0","535","W","1","P","8","2018-07-19 19:20:26","496535"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","25",NULL,"FEBRUARY","7","JUNE","9","1","10758","Febuary","7","June","9","2018-07-19 19:20:33","496536"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","1",NULL,"MAY","12","JANUARY","8","1","5911","may","12","january","8","2018-07-19 19:20:45","496537"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","26",NULL,"FEBRUARY","7","APRIL","8","1","5055","Febuary","7","April","8","2018-07-19 19:20:52","496538"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","2",NULL,"JULY","1","SEPTEMBER","9","0","3499","july","1","sepetember","8","2018-07-19 19:21:03","496539"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","27",NULL,"APRIL","8","JULY","5","0","3574","April","8","July","5","2018-07-19 19:21:09","496540"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","109",NULL,"DECEMBER","5","JUNE","4","0","39480","W","5","P","4","2018-07-19 19:21:14","496541"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","110",NULL,"FEBRUARY","11","NOVEMBER","9","0","819","W","11","P","9","2018-07-19 19:21:24","496542"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","111",NULL,"OCTOBER","12","AUGUST","8","0","1429","W","12","P","8","2018-07-19 19:21:33","496543"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","3",NULL,"FEBRUARY","10","JANUARY","8","1","33519","february","8","december","10","2018-07-19 19:21:51","496544"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","28",NULL,"JUNE","9","JULY","5","0","2617","June","9","July","5","2018-07-19 19:21:52","496545"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","112",NULL,"JUNE","4","FEBRUARY","11","0","11369","W","4","P","11","2018-07-19 19:21:52","496546"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","113",NULL,"AUGUST","8","MAY","7","0","1365","W","8","P","7","2018-07-19 19:22:01","496547"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","4",NULL,"DECEMBER","2","NOVEMBER","4","0","2189","december","2","november","4","2018-07-19 19:22:07","496548"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","114",NULL,"NOVEMBER","9","DECEMBER","5","0","609","W","9","P","5","2018-07-19 19:22:09","496549"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","29",NULL,"SEPTEMBER","3","JANUARY","1","0","5562","September","3","January","1","2018-07-19 19:22:11","496550"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","115",NULL,"OCTOBER","12","NOVEMBER","9","0","2726","W","12","P","9","2018-07-19 19:22:20","496551"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","5",NULL,"NOVEMBER","4","APRIL","11","0","1383","november","4","april","11","2018-07-19 19:22:21","496552"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","116",NULL,"NOVEMBER","9","JUNE","4","0","1641","W","9","P","4","2018-07-19 19:22:30","496553"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","30",NULL,"AUGUST","12","NOVEMBER","4","0","3308","August","12","September","4","2018-07-19 19:22:30","496554"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","6",NULL,"APRIL","11","SEPTEMBER","9","0","1592","april","11","aeptember","9","2018-07-19 19:22:40","496555"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","117",NULL,"DECEMBER","5","NOVEMBER","9","0","972","W","5","P","9","2018-07-19 19:22:42","496556"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","118",NULL,"AUGUST","8","FEBRUARY","11","0","1510","W","8","P","11","2018-07-19 19:22:54","496557"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","119",NULL,"MAY","7","FEBRUARY","11","0","1294","W","7","P","11","2018-07-19 19:23:04","496558"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","7",NULL,"SEPTEMBER","9","MARCH","6","1","2023","september","9","march","6","2018-07-19 19:23:06","496559"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","31",NULL,"OCTOBER","11","AUGUST","12","1","3538","October","11","August","12","2018-07-19 19:23:12","496560"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","120",NULL,"SEPTEMBER","6","JUNE","4","0","1450","W","6","P","4","2018-07-19 19:23:14","496561"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","8",NULL,"MARCH","6","FEBRUARY","10","1","682","march","6","february","10","2018-07-19 19:23:21","496562"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","121",NULL,"APRIL","2","OCTOBER","12","0","1039","W","2","P","12","2018-07-19 19:23:23","496563"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","122",NULL,"JUNE","4","AUGUST","8","0","1106","W","4","P","8","2018-07-19 19:23:32","496564"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","32",NULL,"NOVEMBER","4","JUNE","9","1","3288","November","4","June","9","2018-07-19 19:23:32","496565"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","123",NULL,"JULY","10","NOVEMBER","9","0","1167","W","10","P","9","2018-07-19 19:23:41","496566"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","9",NULL,"FEBRUARY","10","NOVEMBER","4","0","8182","february","10","november","4","2018-07-19 19:23:42","496567"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","10",NULL,"NOVEMBER","4","FEBRUARY","10","0","1698","november","4","february","10","2018-07-19 19:23:56","496568"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","124",NULL,"AUGUST","8","JUNE","4","0","8767","W","8","P","4","2018-07-19 19:23:59","496569"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","33",NULL,"FEBRUARY","7","OCTOBER","11","1","2827","Febuary","7","October","11","2018-07-19 19:24:09","496570"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","11",NULL,"APRIL","11","OCTOBER","7","0","1106","april","11","ocober ","7","2018-07-19 19:24:12","496571"
