"subject","version","assignmentId","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","HELICOPTER","2","5","1","5275","helicopter","2","2017-03-23 01:37:45","1856"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","WEDDING","10","5","0","5275","wedding","10","2017-03-23 01:37:54","1857"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","TRAFFIC","10","5","0","5275","traffic","10","2017-03-23 01:38:02","1858"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","COMMUNITY","9","5","0","5275","community","9","2017-03-23 01:38:11","1859"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","HELICOPTER","2","5","1","5275","helicopter","2","2017-03-23 01:38:23","1860"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","HELICOPTER","2","5","1","5275","helicopter","2","2017-03-23 01:38:33","1861"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","FOOTBALL","9","5","0","5275","football","9","2017-03-23 01:38:42","1862"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","LADDER","1","5","0","5275","ladder","1","2017-03-23 01:38:49","1863"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","UMBRELLA","8","5","0","5275","umbrella","8","2017-03-23 01:38:58","1864"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STRUCTURE","1","5","1","5275","structure","1","2017-03-23 01:39:07","1865"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","UMBRELLA","8","5","0","5275","umbrella","8","2017-03-23 01:39:16","1866"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","WEDDING","10","5","0","5275","wedding","10","2017-03-23 01:39:23","1867"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","DOORWAY","0","5","1","5275","doorway","0","2017-03-23 01:39:32","1868"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BOOKSHELF","0","5","1","5275","bookshelf","0","2017-03-23 01:39:42","1869"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","LADDER","1","5","0","5275","ladder","1","2017-03-23 01:39:49","1870"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","MACHINE","8","5","0","5275","machine","8","2017-03-23 01:39:57","1871"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","WEDDING","10","5","0","5275","wedding","10","2017-03-23 01:40:06","1872"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","DOORWAY","0","5","1","5275","doorway","0","2017-03-23 01:40:14","1873"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BASKET","10","5","0","5275","basket","10","2017-03-23 01:40:24","1874"
"A11TY4VHBBJLJR","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STOMACH","0","5","0","8477","stomach","0","2017-03-23 01:40:32","1875"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","COMMUNITY","9","5","0","5275","community","9","2017-03-23 01:40:32","1876"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","LADDER","1","5","1","5275","ladder","1","2017-03-23 01:40:41","1877"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","COMMUNITY","9","5","0","5275","community","9","2017-03-23 01:40:49","1878"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","TRAFFIC","10","5","0","5275","traffic","10","2017-03-23 01:40:57","1879"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STRUCTURE","1","5","0","5275","structure","1","2017-03-23 01:41:05","1880"
"A11TY4VHBBJLJR","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","KEYBOARD","9","5","0","8477",,"9","2017-03-23 01:41:08","1881"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","DOORWAY","0","5","1","5275","doorway","0","2017-03-23 01:41:13","1882"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","HELICOPTER","2","5","0","5275","helicopter","2","2017-03-23 01:41:22","1883"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","COMMUNITY","9","5","0","5275","community","9","2017-03-23 01:41:30","1884"
"A11TY4VHBBJLJR","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","BASKET","0","5","0","8477","basket","5","2017-03-23 01:41:37","1885"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","DOORWAY","0","5","1","5275","doorway","0","2017-03-23 01:41:38","1886"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","UMBRELLA","8","5","0","5275","umbrella","8","2017-03-23 01:41:46","1887"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","DOORWAY","0","5","1","5275","doorway","0","2017-03-23 01:41:54","1888"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","MACHINE","8","5","0","5275","machine","8","2017-03-23 01:42:02","1889"
"A11TY4VHBBJLJR","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","UMBRELLA","2","5","0","8477","umbrella","2","2017-03-23 01:42:07","1890"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","FOOTBALL","9","5","0","5275","football","9","2017-03-23 01:42:12","1891"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","HELICOPTER","2","5","0","5275","helicopter","2","2017-03-23 01:42:21","1892"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BASKET","10","5","0","5275","basket","10","2017-03-23 01:42:28","1893"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STOMACH","0","5","1","5275","stomach","0","2017-03-23 01:42:37","1894"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","WEDDING","10","5","0","5275","wedding","10","2017-03-23 01:42:45","1895"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","LADDER","1","5","1","5275","ladder","1","2017-03-23 01:42:52","1896"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","MACHINE","8","5","0","5275","machine","8","2017-03-23 01:43:00","1897"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BASKET","10","5","0","5275","basket","10","2017-03-23 01:43:07","1898"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","UMBRELLA","8","5","0","5275","umbrella","8","2017-03-23 01:43:14","1899"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STRUCTURE","1","5","1","5275","structure","1","2017-03-23 01:43:24","1900"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","FOOTBALL","9","5","0","5275","football","9","2017-03-23 01:43:33","1901"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BASKET","10","5","0","5275","basket","10","2017-03-23 01:43:40","1902"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STOMACH","0","5","1","5275","stomach","0","2017-03-23 01:43:49","1903"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","KEYBOARD","2","5","0","5275","keyboard","2","2017-03-23 01:43:58","1904"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STRUCTURE","1","5","1","5275","structure","1","2017-03-23 01:44:05","1905"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","COMMUNITY","9","5","0","5275","community","9","2017-03-23 01:44:12","1906"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","UMBRELLA","8","5","0","5275","umbrella","8","2017-03-23 01:44:20","1907"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","TRAFFIC","10","5","0","5275","traffic","10","2017-03-23 01:44:27","1908"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BASKET","10","5","0","5275","basket","10","2017-03-23 01:44:35","1909"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","TRAFFIC","10","5","0","5275","traffic","10","2017-03-23 01:44:42","1910"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","COMMUNITY","9","5","0","5275","community","9","2017-03-23 01:44:50","1911"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BASKET","10","5","0","5275","basket","10","2017-03-23 01:44:57","1912"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","TRAFFIC","10","5","0","5275","traffic","10","2017-03-23 01:45:05","1913"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","KEYBOARD","2","5","1","5275","keyboard","2","2017-03-23 01:45:13","1914"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","KEYBOARD","2","5","1","5275","keyboard","2","2017-03-23 01:45:21","1915"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BOOKSHELF","0","5","1","5275","bookshelf","0","2017-03-23 01:45:28","1916"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","DOORWAY","0","5","1","5275","doorway","0","2017-03-23 01:45:36","1917"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","KEYBOARD","2","5","1","5275","keyboard","2","2017-03-23 01:45:44","1918"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","KEYBOARD","2","5","1","5275","keyboard","2","2017-03-23 01:45:53","1919"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","WEDDING","8","5","0","6869","wedding","8","2017-03-23 01:46:03","1920"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","KEYBOARD","2","5","1","5275","kebyboard","2","2017-03-23 01:46:03","1921"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BOOKSHELF","0","5","1","5275","bookshelf","0","2017-03-23 01:46:12","1922"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BASKET","10","5","0","5275","basket","10","2017-03-23 01:46:20","1923"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STOMACH","10","5","1","6869","stomach","10","2017-03-23 01:46:22","1924"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","COMMUNITY","9","5","0","5275","community","9","2017-03-23 01:46:29","1925"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","KEYBOARD","2","5","1","6869","keyboard","2","2017-03-23 01:46:33","1926"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STOMACH","0","5","1","5275","stomach","0","2017-03-23 01:46:37","1927"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","MACHINE","0","5","1","6869","machine","0","2017-03-23 01:46:42","1928"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STOMACH","0","5","1","5275","stomach","0","2017-03-23 01:46:47","1929"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","COMMUNITY","0","5","0","6869","community","0","2017-03-23 01:46:52","1930"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","FOOTBALL","9","5","0","5275","football","9","2017-03-23 01:46:55","1931"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BOOKSHELF","0","5","1","5275","bookshelf","0","2017-03-23 01:47:04","1932"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","KEYBOARD","2","5","1","5275","keyboard","2","2017-03-23 01:47:12","1933"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","HELICOPTER","0","5","0","6869","helicopter","0","2017-03-23 01:47:12","1934"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","TRAFFIC","10","5","0","5275","traffic","10","2017-03-23 01:47:19","1935"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","UMBRELLA","9","5","0","6869","umbrella","9","2017-03-23 01:47:22","1936"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STRUCTURE","1","5","1","5275","structure","1","2017-03-23 01:47:28","1937"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","MACHINE","0","5","1","6869","machine","0","2017-03-23 01:47:31","1938"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STOMACH","0","5","1","5275","stomach","0","2017-03-23 01:47:36","1939"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STOMACH","10","5","0","6869","stomach","10","2017-03-23 01:47:39","1940"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","WEDDING","10","5","0","5275","wedding","10","2017-03-23 01:47:43","1941"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","DOORWAY","10","5","0","6869","doorway","10","2017-03-23 01:47:49","1942"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","COMMUNITY","9","5","0","5275","community","9","2017-03-23 01:47:52","1943"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","DOORWAY","10","5","0","6869","doorway","10","2017-03-23 01:47:59","1944"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","HELICOPTER","2","5","1","5275","helicopter","2","2017-03-23 01:48:00","1945"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","STRUCTURE","1","5","1","5275","structure","1","2017-03-23 01:48:07","1946"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","UMBRELLA","9","5","0","6869","umbrella","9","2017-03-23 01:48:08","1947"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","MACHINE","8","5","0","5275","machine","8","2017-03-23 01:48:16","1948"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","TRAFFIC","2","5","0","6869","traffic","2","2017-03-23 01:48:17","1949"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","TRAFFIC","10","5","0","5275","traffic","10","2017-03-23 01:48:23","1950"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STRUCTURE","8","5","1","6869","structure","8","2017-03-23 01:48:27","1951"
"A2B6WQG0A9CKXQ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","FOOTBALL","9","5","0","5275","football","9","2017-03-23 01:48:31","1952"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","UMBRELLA","9","5","0","6869","umbrella","9","2017-03-23 01:48:39","1953"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","MACHINE","0","5","1","6869","machine","0","2017-03-23 01:48:47","1954"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","COMMUNITY","0","5","1","6869","community","0
0","2017-03-23 01:48:59","1955"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","LADDER","10","5","0","6869","ladder","10","2017-03-23 01:49:06","1956"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","BASKET","1","5","0","6869","basket","1","2017-03-23 01:49:16","1957"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STOMACH","10","5","0","6869","stomach","10","2017-03-23 01:49:24","1958"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","UMBRELLA","9","5","0","6869","umbrella","9","2017-03-23 01:49:34","1959"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","WEDDING","8","5","0","6869","wedding","8","2017-03-23 01:49:43","1960"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","TRAFFIC","2","5","1","6869","traffic","2","2017-03-23 01:49:57","1961"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","HELICOPTER","0","5","1","6869","helicopter","0","2017-03-23 01:50:07","1962"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","BOOKSHELF","9","5","0","6869","bookshelf","9","2017-03-23 01:50:15","1963"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","TRAFFIC","2","5","1","6869","traffic","2","2017-03-23 01:50:23","1964"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","COMMUNITY","0","5","1","6869","community","0","2017-03-23 01:50:38","1965"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STRUCTURE","8","5","0","6869","structure","8","2017-03-23 01:50:48","1966"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","DOORWAY","10","5","0","6869","doorway","10","2017-03-23 01:50:56","1967"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","COMMUNITY","0","5","1","6869","community","0","2017-03-23 01:51:04","1968"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","KEYBOARD","2","5","0","6869","keyboard","2","2017-03-23 01:51:13","1969"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","TRAFFIC","2","5","1","6869","traffic","2","2017-03-23 01:51:22","1970"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","DOORWAY","10","5","0","6869","doorway","10","2017-03-23 01:51:32","1971"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","DOORWAY","10","5","0","6869","doorway","10","2017-03-23 01:51:40","1972"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STRUCTURE","8","5","0","6869","structure","8","2017-03-23 01:51:52","1973"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","COMMUNITY","0","5","1","6869","community","0","2017-03-23 01:52:04","1974"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","DOORWAY","10","5","0","6869","doorway","10","2017-03-23 01:52:22","1975"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STOMACH","10","5","0","6869","stomach","8","2017-03-23 01:52:39","1976"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STOMACH","10","5","0","6869","stomach","10","2017-03-23 01:52:52","1977"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","MACHINE","0","5","1","6869","machine","0","2017-03-23 01:53:02","1978"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STOMACH","10","5","0","6869","stomach","10","2017-03-23 01:53:09","1979"
"A3TMUAPCRFG63N","cs_wg_v3_pilot1","3OE22WJIGIPB1EQS1FRGNP5KSGFQU6","0","LADDER","2","5","1","5422","Ladder","2","2017-03-23 01:53:10","1980"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","FOOTBALL","1","5","1","6869","football","1","2017-03-23 01:53:18","1981"
"A3TMUAPCRFG63N","cs_wg_v3_pilot1","3OE22WJIGIPB1EQS1FRGNP5KSGFQU6","0","BASKET","2","5","0","5422","basket","2
","2017-03-23 01:53:25","1982"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","BOOKSHELF","9","5","0","6869","bookshelf","9","2017-03-23 01:53:27","1983"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STRUCTURE","8","5","0","6869","structure","8","2017-03-23 01:53:34","1984"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","BASKET","1","5","0","6869","basket","1","2017-03-23 01:53:41","1985"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","TRAFFIC","2","5","1","6869","traffic","2","2017-03-23 01:53:50","1986"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","FOOTBALL","1","5","1","6869","football","1","2017-03-23 01:53:59","1987"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","KEYBOARD","2","5","1","6869","keyboard","2","2017-03-23 01:54:07","1988"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","WEDDING","8","5","0","6869","wedding","8","2017-03-23 01:54:14","1989"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","STRUCTURE","8","5","0","6869","structure","8","2017-03-23 01:54:22","1990"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","BASKET","1","5","1","6869","basket","1","2017-03-23 01:54:29","1991"
"A18T67NDI2JK5Y","cs_wg_v3_pilot1","3GA6AFUKOOPEPRE6358LR2NJOGZH3T","0","FOOTBALL","1","5","1","6869","football","1","2017-03-23 01:54:37","1992"
"A3TMUAPCRFG63N","cs_wg_v3_pilot1","3OE22WJIGIPB1EQS1FRGNP5KSGFQU6","0","TRAFFIC","0","5","1","5422","traffic","0","2017-03-23 01:54:41","1993"
