"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","60",NULL,"MARCH","12","OCTOBER","9","0","2066","1",,,,"2018-07-25 19:45:32","505032"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","61",NULL,"JULY","5","MARCH","12","1","1691","1",,,,"2018-07-25 19:45:41","505033"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","62",NULL,"MAY","8","SEPTEMBER","1","0","5423","1",,,,"2018-07-25 19:45:52","505034"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","63",NULL,"APRIL","11","JANUARY","3","0","3330","1",,,,"2018-07-25 19:46:00","505035"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","64",NULL,"FEBRUARY","10","APRIL","11","1","7501","1",,,,"2018-07-25 19:46:13","505036"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","65",NULL,"NOVEMBER","4","APRIL","11","1","7634","1",,,,"2018-07-25 19:46:28","505037"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","0",NULL,"OCTOBER","12","MAY","7","0","7410","1",,,,"2018-07-25 19:46:28","505038"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","66",NULL,"JUNE","7","MARCH","12","1","1250","1",,,,"2018-07-25 19:46:34","505039"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","1",NULL,"FEBRUARY","10","APRIL","5","0","1213","1",,,,"2018-07-25 19:46:36","505040"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","67",NULL,"SEPTEMBER","1","DECEMBER","6","1","3325","1",,,,"2018-07-25 19:46:45","505041"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","2",NULL,"JULY","1","MARCH","11","1","2937","1",,,,"2018-07-25 19:46:46","505042"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","3",NULL,"NOVEMBER","2","OCTOBER","12","1","3404","1",,,,"2018-07-25 19:46:56","505043"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","68",NULL,"FEBRUARY","10","DECEMBER","6","0","6043","1",,,,"2018-07-25 19:46:58","505044"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","4",NULL,"JULY","1","JUNE","9","1","1869","1",,,,"2018-07-25 19:47:04","505045"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","69",NULL,"JANUARY","3","DECEMBER","6","1","3516","1",,,,"2018-07-25 19:47:09","505046"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","5",NULL,"JULY","1","NOVEMBER","2","1","1554","1",,,,"2018-07-25 19:47:10","505047"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","6",NULL,"FEBRUARY","10","DECEMBER","3","0","2741","1",,,,"2018-07-25 19:47:18","505048"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","70",NULL,"SEPTEMBER","1","AUGUST","2","1","2319","1",,,,"2018-07-25 19:47:20","505049"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","71",NULL,"FEBRUARY","10","JANUARY","3","0","1931","1",,,,"2018-07-25 19:47:27","505050"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","7",NULL,"JUNE","9","DECEMBER","3","1","2799","0",,,,"2018-07-25 19:47:28","505051"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","72",NULL,"MARCH","12","SEPTEMBER","1","0","863","1",,,,"2018-07-25 19:47:33","505052"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","8",NULL,"SEPTEMBER","8","NOVEMBER","2","0","2760","1",,,,"2018-07-25 19:47:35","505053"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","9",NULL,"MAY","7","JANUARY","4","1","2624","0",,,,"2018-07-25 19:47:43","505054"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","10",NULL,"AUGUST","6","FEBRUARY","10","1","2221","1",,,,"2018-07-25 19:47:50","505055"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","73",NULL,"AUGUST","2","DECEMBER","6","1","5036","1",,,,"2018-07-25 19:47:54","505056"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","11",NULL,"OCTOBER","12","AUGUST","6","1","2660","0",,,,"2018-07-25 19:47:57","505057"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","12",NULL,"JULY","1","SEPTEMBER","8","1","1906","1",,,,"2018-07-25 19:48:04","505058"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","74",NULL,"MAY","8","JUNE","7","0","8697","1",,,,"2018-07-25 19:48:10","505059"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","13",NULL,"NOVEMBER","2","MARCH","11","0","2192","0",,,,"2018-07-25 19:48:11","505060"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","14",NULL,"OCTOBER","12","FEBRUARY","10","0","2415","1",,,,"2018-07-25 19:48:18","505061"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","15",NULL,"JULY","1","JANUARY","4","1","1441","1",,,,"2018-07-25 19:48:24","505062"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","75",NULL,"APRIL","11","MAY","8","0","2716","1",,,,"2018-07-25 19:48:25","505063"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","16",NULL,"AUGUST","6","OCTOBER","12","1","2345","1",,,,"2018-07-25 19:48:31","505064"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","17",NULL,"SEPTEMBER","8","JUNE","9","1","2083","1",,,,"2018-07-25 19:48:37","505065"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","76",NULL,"NOVEMBER","4","JUNE","7","1","7351","1",,,,"2018-07-25 19:48:43","505066"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","18",NULL,"DECEMBER","3","JULY","1","0","2013","1",,,,"2018-07-25 19:48:44","505067"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","19",NULL,"SEPTEMBER","8","DECEMBER","3","1","3984","0",,,,"2018-07-25 19:48:52","505068"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","77",NULL,"OCTOBER","9","FEBRUARY","10","1","6216","1",,,,"2018-07-25 19:48:55","505069"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","20",NULL,"MAY","7","JUNE","9","1","1919","1",,,,"2018-07-25 19:48:58","505070"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","21",NULL,"NOVEMBER","2","APRIL","5","1","2829","1",,,,"2018-07-25 19:49:05","505071"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","78",NULL,"MAY","8","APRIL","11","1","6422","1",,,,"2018-07-25 19:49:05","505072"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","22",NULL,"MAY","7","MARCH","11","0","1426","0",,,,"2018-07-25 19:49:14","505073"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","79",NULL,"OCTOBER","9","JULY","5","0","4128","1",,,,"2018-07-25 19:49:15","505074"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","23",NULL,"APRIL","5","NOVEMBER","2","0","2799","1",,,,"2018-07-25 19:49:21","505075"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","80",NULL,"JUNE","7","AUGUST","2","0","4987","1",,,,"2018-07-25 19:49:24","505076"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","24",NULL,"OCTOBER","12","JULY","1","0","1268","1",,,,"2018-07-25 19:49:26","505077"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","25",NULL,"DECEMBER","3","OCTOBER","12","1","2167","1",,,,"2018-07-25 19:49:33","505078"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","81",NULL,"SEPTEMBER","1","JULY","5","1","3737","1",,,,"2018-07-25 19:49:33","505079"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","26",NULL,"JANUARY","4","APRIL","5","0","2404","0",,,,"2018-07-25 19:49:40","505080"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","82",NULL,"JULY","5","OCTOBER","9","1","6207","1",,,,"2018-07-25 19:49:47","505081"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","27",NULL,"MARCH","11","FEBRUARY","10","0","5252","1",,,,"2018-07-25 19:49:51","505082"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","83",NULL,"SEPTEMBER","1","MAY","8","1","3945","1",,,,"2018-07-25 19:49:58","505083"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","28",NULL,"SEPTEMBER","8","FEBRUARY","10","1","2478","1",,,,"2018-07-25 19:49:58","505084"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","29",NULL,"JUNE","9","NOVEMBER","2","0","2180","1",,,,"2018-07-25 19:50:05","505085"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","30",NULL,"JUNE","9","OCTOBER","12","0","3109","0",,,,"2018-07-25 19:50:13","505086"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","84",NULL,"NOVEMBER","4","FEBRUARY","10","1","4409","1",,,,"2018-07-25 19:50:15","505087"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","31",NULL,"DECEMBER","3","FEBRUARY","10","1","2961","1",,,,"2018-07-25 19:50:20","505088"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","85",NULL,"OCTOBER","9","MARCH","12","1","1174","1",,,,"2018-07-25 19:50:20","505089"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","32",NULL,"MAY","7","JULY","1","0","1731","1",,,,"2018-07-25 19:50:26","505090"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","86",NULL,"OCTOBER","9","JANUARY","3","0","3200","1",,,,"2018-07-25 19:50:28","505091"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","33",NULL,"MAY","7","FEBRUARY","10","1","2310","1",,,,"2018-07-25 19:50:32","505092"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","87",NULL,"MARCH","12","NOVEMBER","4","0","1295","1",,,,"2018-07-25 19:50:34","505093"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","34",NULL,"OCTOBER","12","MARCH","11","1","2705","0",,,,"2018-07-25 19:50:41","505094"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","35",NULL,"MARCH","11","SEPTEMBER","8","0","1771","1",,,,"2018-07-25 19:50:47","505095"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","88",NULL,"DECEMBER","6","NOVEMBER","4","0","8341","1",,,,"2018-07-25 19:50:49","505096"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","36",NULL,"AUGUST","6","MARCH","11","1","2089","1",,,,"2018-07-25 19:50:53","505097"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","89",NULL,"JUNE","7","APRIL","11","1","2346","1",,,,"2018-07-25 19:50:56","505098"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","37",NULL,"OCTOBER","12","SEPTEMBER","8","0","3300","1",,,,"2018-07-25 19:51:02","505099"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","90",NULL,"FEBRUARY","10","SEPTEMBER","1","0","2505","1",,,,"2018-07-25 19:51:03","505100"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","38",NULL,"SEPTEMBER","8","AUGUST","6","0","3230","1",,,,"2018-07-25 19:51:09","505101"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","91",NULL,"DECEMBER","6","JUNE","7","1","5115","1",,,,"2018-07-25 19:51:13","505102"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","39",NULL,"FEBRUARY","10","MARCH","11","1","2903","1",,,,"2018-07-25 19:51:16","505103"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","92",NULL,"MAY","8","JULY","5","0","3534","1",,,,"2018-07-25 19:51:21","505104"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","40",NULL,"NOVEMBER","2","JANUARY","4","1","3568","1",,,,"2018-07-25 19:51:25","505105"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","41",NULL,"JUNE","9","APRIL","5","0","1238","1",,,,"2018-07-25 19:51:30","505106"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","93",NULL,"JANUARY","3","AUGUST","2","0","3737","1",,,,"2018-07-25 19:51:31","505107"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","42",NULL,"JUNE","9","JANUARY","4","0","1973","1",,,,"2018-07-25 19:51:36","505108"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","94",NULL,"APRIL","11","SEPTEMBER","1","0","1950","1",,,,"2018-07-25 19:51:38","505109"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","43",NULL,"APRIL","5","AUGUST","6","0","3932","0",,,,"2018-07-25 19:51:45","505110"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","44",NULL,"MARCH","11","DECEMBER","3","0","1721","1",,,,"2018-07-25 19:51:51","505111"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","95",NULL,"MAY","8","OCTOBER","9","1","7432","1",,,,"2018-07-25 19:51:55","505112"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","45",NULL,"SEPTEMBER","8","OCTOBER","12","1","1888","1",,,,"2018-07-25 19:51:57","505113"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","46",NULL,"MARCH","11","OCTOBER","12","1","2176","1",,,,"2018-07-25 19:52:03","505114"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","96",NULL,"JANUARY","3","NOVEMBER","4","1","3204","1",,,,"2018-07-25 19:52:03","505115"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","47",NULL,"SEPTEMBER","8","MARCH","11","1","1423","1",,,,"2018-07-25 19:52:08","505116"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","97",NULL,"SEPTEMBER","1","OCTOBER","9","1","1260","1",,,,"2018-07-25 19:52:13","505117"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","48",NULL,"APRIL","5","MAY","7","1","3380","1",,,,"2018-07-25 19:52:16","505118"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","49",NULL,"AUGUST","6","MAY","7","1","4492","1",,,,"2018-07-25 19:52:25","505119"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","50",NULL,"SEPTEMBER","8","JULY","1","0","2808","1",,,,"2018-07-25 19:52:32","505120"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","98",NULL,"AUGUST","2","JUNE","7","1","6248","1",,,,"2018-07-25 19:52:35","505121"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","51",NULL,"SEPTEMBER","8","JANUARY","4","0","2862","1",,,,"2018-07-25 19:52:39","505122"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","52",NULL,"JULY","1","MAY","7","1","1422","1",,,,"2018-07-25 19:52:44","505123"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","53",NULL,"APRIL","5","JULY","1","0","1651","1",,,,"2018-07-25 19:52:50","505124"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","99",NULL,"JUNE","7","DECEMBER","6","0","8426","1",,,,"2018-07-25 19:52:51","505125"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","54",NULL,"APRIL","5","JUNE","9","1","1841","1",,,,"2018-07-25 19:52:56","505126"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","100",NULL,"OCTOBER","9","SEPTEMBER","1","0","1395","1",,,,"2018-07-25 19:53:03","505127"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","55",NULL,"JANUARY","4","DECEMBER","3","0","2637","1",,,,"2018-07-25 19:53:05","505128"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","56",NULL,"AUGUST","6","APRIL","5","0","2493","1",,,,"2018-07-25 19:53:11","505129"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","57",NULL,"JUNE","9","FEBRUARY","10","0","1428","0",,,,"2018-07-25 19:53:18","505130"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","101",NULL,"NOVEMBER","4","DECEMBER","6","1","11085","1",,,,"2018-07-25 19:53:23","505131"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","58",NULL,"FEBRUARY","10","AUGUST","6","0","1363","1",,,,"2018-07-25 19:53:23","505132"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","59",NULL,"JUNE","9","AUGUST","6","0","2154","1",,,,"2018-07-25 19:53:31","505133"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","102",NULL,"OCTOBER","9","MAY","8","0","5830","1",,,,"2018-07-25 19:53:37","505134"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","60",NULL,"JANUARY","4","AUGUST","6","1","4270","1",,,,"2018-07-25 19:53:39","505135"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","103",NULL,"JULY","5","SEPTEMBER","1","0","1992","1",,,,"2018-07-25 19:53:44","505136"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","61",NULL,"JANUARY","4","JULY","1","0","3145","1",,,,"2018-07-25 19:53:46","505137"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","62",NULL,"JANUARY","4","JUNE","9","1","1821","1",,,,"2018-07-25 19:53:53","505138"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","63",NULL,"MARCH","11","JULY","1","0","1578","1",,,,"2018-07-25 19:53:58","505139"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","104",NULL,"NOVEMBER","4","MAY","8","1","6949","1",,,,"2018-07-25 19:53:59","505140"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","64",NULL,"FEBRUARY","10","JANUARY","4","0","2444","1",,,,"2018-07-25 19:54:05","505141"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","105",NULL,"FEBRUARY","10","JUNE","7","0","5586","1",,,,"2018-07-25 19:54:08","505142"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","65",NULL,"MARCH","11","AUGUST","6","0","1777","1",,,,"2018-07-25 19:54:10","505143"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","106",NULL,"APRIL","11","JULY","5","0","2361","1",,,,"2018-07-25 19:54:15","505144"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","66",NULL,"JANUARY","4","OCTOBER","12","1","1228","1",,,,"2018-07-25 19:54:16","505145"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","67",NULL,"NOVEMBER","2","JUNE","9","1","4794","1",,,,"2018-07-25 19:54:26","505146"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","107",NULL,"JUNE","7","NOVEMBER","4","0","6773","1",,,,"2018-07-25 19:54:27","505147"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","68",NULL,"SEPTEMBER","8","APRIL","5","0","1664","1",,,,"2018-07-25 19:54:31","505148"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","69",NULL,"AUGUST","6","JULY","1","0","1846","1",,,,"2018-07-25 19:54:37","505149"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","108",NULL,"JANUARY","3","MAY","8","1","4088","1",,,,"2018-07-25 19:54:40","505150"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","70",NULL,"NOVEMBER","2","JULY","1","0","1140","1",,,,"2018-07-25 19:54:42","505151"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","71",NULL,"JULY","1","DECEMBER","3","1","1683","1",,,,"2018-07-25 19:54:49","505152"
"A3FDQJMLPJ2YVJ","cs_wg_full_v4_conf_pilot3","3HYA4D452RK5QDRH4F6G576HRG12F1","72",NULL,"FEBRUARY","10","SEPTEMBER","8","0","1203","1",,,,"2018-07-25 19:54:54","505153"
"A15EZCN5OCG62W","cs_wg_full_v4_conf_pilot3","3NS0A6KXC491AOQO46LCA3G0D48GZU","109",NULL,"FEBRUARY","10","MAY","8","0","8498","1",,,,"2018-07-25 19:54:54","505154"
